"buy_date","sell_date","variant","code","name","shares","buy_price","sell_price","buy_amount","sell_amount","fee","pnl","recorded_at"
"2026-09-17","2026-09-18","b2_10","8151","東陽テクニカ","24","1846","1855","44304","44520","13.29","203","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","547A","ムニノバホールディングス","107","442","444","47294","47508","14.19","200","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","9663","ナガワ","10","5020","5040","50200","50400","15.06","185","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","8591","オリックス","8","6215","6230","49720","49840","14.92","105","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","8923","トーセイ","26","1692","1696","43992","44096","13.2","91","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","3176","三洋貿易","37","1193","1193","44141","44141","13.24","-13","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","7744","ノーリツ鋼機","23","2031","2031","46713","46713","14.01","-14","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","4343","イオンファンタジー","17","2763","2758","46971","46886","14.09","-99","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","5021","コスモエネルギーホールディングス","11","4624","4600","50864","50600","15.26","-279","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_10","2325","ＮＪＳ","11","4565","4530","50215","49830","15.06","-400","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_3","547A","ムニノバホールディングス","338","442","444","149396","150072","44.82","631","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_3","8591","オリックス","24","6215","6230","149160","149520","44.75","315","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_3","2325","ＮＪＳ","34","4565","4530","155210","154020","46.56","-1237","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_5","8151","東陽テクニカ","47","1846","1855","86762","87185","26.03","397","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_5","547A","ムニノバホールディングス","199","442","444","87958","88356","26.39","372","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_5","8591","オリックス","14","6215","6230","87010","87220","26.1","184","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_5","8923","トーセイ","51","1692","1696","86292","86496","25.89","178","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","b2_5","2325","ＮＪＳ","20","4565","4530","91300","90600","27.39","-727","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","6857","アドバンテスト","2","30240","31000","60480","62000","18.14","1502","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","5803","フジクラ","11","4867","4989","53537","54879","16.06","1326","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","9984","ソフトバンクグループ","8","6247","6400","49976","51200","14.99","1209","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","6976","太陽誘電","6","9000","9188","54000","55128","16.2","1112","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","285A","キオクシアホールディングス","1","49880","50800","49880","50800","14.96","905","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","8151","東陽テクニカ","28","1846","1855","51688","51940","15.51","236","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","547A","ムニノバホールディングス","121","442","444","53482","53724","16.04","226","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","8923","トーセイ","31","1692","1696","52452","52576","15.74","108","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","8591","オリックス","8","6215","6230","49720","49840","14.92","105","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","mix55","2325","ＮＪＳ","12","4565","4530","54780","54360","16.43","-436","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","6920","レーザーテック","2","35960","37360","71920","74720","21.58","2778","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","9984","ソフトバンクグループ","10","6247","6400","62470","64000","18.74","1511","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","6857","アドバンテスト","2","30240","31000","60480","62000","18.14","1502","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","5803","フジクラ","12","4867","4989","58404","59868","17.52","1446","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","6981","村田製作所","8","7431","7581","59448","60648","17.83","1182","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","8035","東京エレクトロン","1","50970","52100","50970","52100","15.29","1115","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","6976","太陽誘電","6","9000","9188","54000","55128","16.2","1112","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","285A","キオクシアホールディングス","1","49880","50800","49880","50800","14.96","905","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","4062","イビデン","2","18475","18875","36950","37750","11.08","789","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","nk10","8306","三菱ＵＦＪフィナンシャル・グループ","16","3652","3649","58432","58384","17.53","-66","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","6920","レーザーテック","2","35960","37360","71920","74720","21.58","2778","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","5803","フジクラ","13","4867","4989","63271","64857","18.98","1567","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","9984","ソフトバンクグループ","10","6247","6400","62470","64000","18.74","1511","2026-09-19 17:03:13"
"2026-09-17","2026-09-18","prime10","6857","アドバンテスト","2","30240","31000","60480","62000","18.14","1502","2026-09-19 17:03:13"
