"date","rank","code","name","sector","close","turnover","turnover_ma"
"2020-04-24","1","9984","ソフトバンクグループ","情報・通信業","1060.4049072265625","85900432400.6836","153083811294.8828"
"2020-04-24","2","9983","ファーストリテイリング","小売業","14987.2919921875","34148544804.19922","50247172085.68359"
"2020-04-24","3","7974","任天堂","その他製品","3970.27392578125","33060470979.98047","46040894660.49805"
"2020-04-24","4","6758","ソニーグループ","電気機器","1291.9110107421875","23780851930.236816","31296806577.197266"
"2020-04-24","5","8035","東京エレクトロン","電気機器","6141.34619140625","25150655057.666016","27718926252.304688"
"2020-04-24","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","329.74658203125","40428085070.06836","24769816497.182617"
"2020-04-24","7","7203","トヨタ自動車","輸送用機器","1101.545654296875","26475649801.02539","24216462134.472656"
"2020-04-24","8","4901","富士フイルムホールディングス","化学","1535.6712646484375","21359958754.248047","17273526448.92334"
"2020-04-24","9","6098","リクルートホールディングス","サービス業","2699.641357421875","14873404094.580078","16880414436.796875"
"2020-04-24","10","6861","キーエンス","電気機器","35855.671875","17529837979.6875","16415117981.5625"
"2020-04-27","1","9984","ソフトバンクグループ","情報・通信業","1107.9359130859375","85879658018.21289","119553998071.8164"
"2020-04-27","2","9983","ファーストリテイリング","小売業","15428.2802734375","43040273478.80859","48857685358.00781"
"2020-04-27","3","7974","任天堂","その他製品","3965.194091796875","31800856616.210938","43350986108.83789"
"2020-04-27","4","6758","ソニーグループ","電気機器","1305.974365234375","23524516240.966797","29230457156.176758"
"2020-04-27","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","337.3131408691406","29014968019.96765","27288786830.702515"
"2020-04-27","6","8035","東京エレクトロン","電気機器","6307.0546875","23522791162.5","27220375735.78125"
"2020-04-27","7","7203","トヨタ自動車","輸送用機器","1121.0748291015625","23615441275.024414","23953109811.35254"
"2020-04-27","8","4502","武田薬品工業","医薬品","3055.1416015625","34644694733.39844","20267303627.53418"
"2020-04-27","9","6098","リクルートホールディングス","サービス業","2869.1015625","21800007492.1875","18200293336.601562"
"2020-04-27","10","4901","富士フイルムホールディングス","化学","1566.546630859375","17399006810.302734","17761987937.29248"
"2020-04-28","1","9984","ソフトバンクグループ","情報・通信業","1112.279052734375","95014435977.53906","105473975053.26172"
"2020-04-28","2","9983","ファーストリテイリング","小売業","15434.5791015625","40478727151.75781","45899989015.89844"
"2020-04-28","3","7974","任天堂","その他製品","3912.708740234375","36172992303.4668","41002224444.0918"
"2020-04-28","4","6758","ソニーグループ","電気機器","1302.8919677734375","32517577731.689453","27426720271.30127"
"2020-04-28","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","338.5875549316406","18045904067.72461","26918143248.013306"
"2020-04-28","6","8035","東京エレクトロン","電気機器","6364.693359375","18362776811.132812","24597044974.570312"
"2020-04-28","7","7203","トヨタ自動車","輸送用機器","1125.451904296875","21995832017.578125","23376257364.868164"
"2020-04-28","8","4502","武田薬品工業","医薬品","3032.147705078125","19609808853.051758","20988211889.96582"
"2020-04-28","9","6954","ファナック","電気機器","2989.1064453125","21984877905.273438","18982738121.679688"
