"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2009-02-06","2009-02-06 00:00","6637.73193359375","6637.73193359375","6637.73193359375","6637.73193359375","8210","8210","0"
"2009-02-13","2009-02-13 00:00","6395.18408203125","6395.18408203125","6395.18408203125","6395.18408203125","7910","7910","0"
"2009-02-27","2009-02-27 00:00","6241.5703125","6241.5703125","6241.5703125","6241.5703125","7720","7720","0"
"2009-04-10","2009-04-10 00:00","7430.0556640625","7430.0556640625","7430.0556640625","7430.0556640625","9190","9190","0"
"2009-04-17","2009-04-17 00:00","7397.71533203125","7397.71533203125","7397.71533203125","7397.71533203125","9150","9150","0"
"2009-04-24","2009-04-24 00:00","7236.015625","7236.015625","7236.015625","7236.015625","8950","8950","0"
"2009-05-08","2009-05-08 00:00","7818.1318359375","7818.1318359375","7818.1318359375","7818.1318359375","9670","9670","0"
"2009-05-15","2009-05-15 00:00","7680.6884765625","7680.6884765625","7680.6884765625","7680.6884765625","9500","9500","0"
"2009-05-20","2009-05-20 00:00","7721.11376953125","7721.11376953125","7721.11376953125","7721.11376953125","9550","9550","0"
"2010-02-04","2010-02-04 00:00","8448.4326171875","8448.4326171875","8448.4326171875","8448.4326171875","10449.599609375","10449.599609375","0"
"2010-02-05","2010-02-05 00:00","8222.3798828125","8254.7196266977","8190.0401389273","8222.3798828125","10170","10170","1159247"
"2010-02-08","2010-02-08 00:00","8141.53073696493","8214.29516261804","8109.19099223021","8133.44580078125","10070","10060","1017635"
"2010-02-09","2010-02-09 00:00","8084.93564803287","8125.36032627303","8052.59590544074","8117.275390625","10000","10040","498941"
"2010-02-10","2010-02-10 00:00","8190.03991311694","8198.12484886533","8125.36042712984","8149.615234375","10130","10080","290461"
"2010-02-12","2010-02-12 00:00","8222.37898380055","8246.6337890625","8173.86937327665","8246.6337890625","10170","10200","268464"
"2010-02-15","2010-02-15 00:00","8246.63402111696","8254.71895643178","8165.78466796875","8165.78466796875","10200","10100","137429"
"2010-02-16","2010-02-16 00:00","8206.20991080793","8214.29484668065","8173.87016731707","8190.0400390625","10150","10130","87360"
"2010-02-17","2010-02-17 00:00","8295.14487304687","8416.41892089844","8287.05993652344","8408.333984375","10260","10400","428121"
"2010-02-18","2010-02-18 00:00","8424.50197934144","8440.67184878356","8384.07730573616","8432.5869140625","10420","10430","232120"
"2010-02-19","2010-02-19 00:00","8448.75727176666","8448.75727176666","8262.80376243591","8278.9736328125","10450","10240","541997"
"2010-02-22","2010-02-22 00:00","8424.50308064468","8529.60724575829","8424.50308064468","8473.0126953125","10420","10480","493813"
"2010-02-23","2010-02-23 00:00","8440.67095258724","8464.92575417513","8384.07641554882","8456.8408203125","10440","10460","335294"
"2010-02-24","2010-02-24 00:00","8327.484375","8367.90905643204","8262.80488470874","8327.484375","10300","10300","483873"
"2010-02-25","2010-02-25 00:00","8367.90679722001","8384.0766654272","8238.5478515625","8238.5478515625","10350","10190","314828"
"2010-02-26","2010-02-26 00:00","8254.71875","8311.31329578844","8230.46394466209","8254.71875","10210","10210","332335"
"2010-03-01","2010-03-01 00:00","8278.97276264592","8343.65223735409","8254.71795963035","8311.3125","10240","10280","243504"
"2010-03-02","2010-03-02 00:00","8327.4825012857","8359.82223915477","8278.97289448209","8351.7373046875","10300","10330","301454"
"2010-03-03","2010-03-03 00:00","8319.39756681843","8384.07704255657","8311.31263235116","8351.7373046875","10290","10330","786984"
"2010-03-04","2010-03-04 00:00","8359.82298469543","8375.99285507202","8270.88869762421","8278.9736328125","10340","10240","598602"
"2010-03-05","2010-03-05 00:00","8375.99346597686","8473.0126953125","8375.99346597686","8473.0126953125","10360","10480","530038"
"2010-03-08","2010-03-08 00:00","8602.37117063027","8642.79584718399","8578.11636469804","8626.6259765625","10640","10670","781260"
"2010-03-09","2010-03-09 00:00","8618.54098995012","8642.79579573797","8602.37111942488","8610.4560546875","10660","10650","349318"
"2010-03-10","2010-03-10 00:00","8626.6259509117","8642.79582148511","8602.37114505159","8618.541015625","10670","10660","309304"
"2010-03-11","2010-03-11 00:00","8650.88198296643","8707.47653799518","8634.71211010107","8699.3916015625","10700","10760","443705"
"2010-03-12","2010-03-12 00:00","8755.984375","8788.32411415051","8723.64463584949","8755.984375","10830","10830","509980"
"2010-03-15","2010-03-15 00:00","8804.49400999625","8820.66387961975","8731.7295966905","8764.0693359375","10890","10840","201762"
"2010-03-16","2010-03-16 00:00","8755.98532629101","8788.32506895506","8739.81545495899","8747.900390625","10830","10820","172517"
"2010-03-17","2010-03-17 00:00","8796.41030621572","8861.08979376143","8772.15549838608","8844.919921875","10880","10940","510281"
"2010-03-18","2010-03-18 00:00","8844.918684055","8853.00361886675","8755.98440112575","8764.0693359375","10940","10840","293522"
"2010-03-19","2010-03-19 00:00","8812.58012820513","8836.83493589744","8788.32532051282","8828.75","10900","10920","235980"
"2010-03-23","2010-03-23 00:00","8804.49408851771","8828.74889316927","8780.23928386615","8788.32421875","10890","10870","202851"
"2010-03-24","2010-03-24 00:00","8844.91884138475","8877.258581207","8780.23936174025","8812.5791015625","10940","10900","278338"
"2010-03-25","2010-03-25 00:00","8853.00485781821","8869.17472970464","8812.58017810215","8844.919921875","10950","10940","248520"
"2010-03-26","2010-03-26 00:00","8885.34209688204","8974.2763671875","8877.25716321791","8974.2763671875","10990","11100","549044"
"2010-03-29","2010-03-29 00:00","8958.10768392218","9038.95703125","8941.93781445662","9038.95703125","11080","11180","327010"
"2010-03-30","2010-03-30 00:00","9055.12810559006","9127.89252786712","9030.87329816438","9111.72265625","11200","11270","396167"
"2010-03-31","2010-03-31 00:00","9111.72165366896","9144.0613933448","9087.46684891208","9103.63671875","11270","11260","367400"
"2010-04-01","2010-04-01 00:00","9144.06078587582","9257.24986722177","9127.89091711212","9216.8251953125","11310","11400","873475"
"2010-04-02","2010-04-02 00:00","9281.50482997928","9289.58976450016","9224.91028833306","9265.3349609375","11480","11460","466762"
"2010-04-05","2010-04-05 00:00","9313.8466796875","9338.10148874919","9281.50693427192","9313.8466796875","11520","11520","383932"
"2010-04-06","2010-04-06 00:00","9321.92950258371","9321.92950258371","9208.74041929129","9265.3349609375","11530","11460","338598"
"2010-04-07","2010-04-07 00:00","9273.4208984375","9321.93051080945","9241.0811568562","9273.4208984375","11470","11470","508707"
"2010-04-08","2010-04-08 00:00","9184.48625055163","9224.91092595019","9160.2314453125","9160.2314453125","11360","11330","434114"
"2010-04-09","2010-04-09 00:00","9200.65817907597","9200.65817907597","9152.14855774516","9192.5732421875","11380","11370","576286"
"2010-04-12","2010-04-12 00:00","9265.33488147966","9321.92942264053","9224.91020922189","9241.080078125","11460","11430","337626"
"2010-04-13","2010-04-13 00:00","9208.74105579077","9208.74105579077","9095.55196467481","9160.2314453125","11390","11330","423746"
"2010-04-14","2010-04-14 00:00","9216.8280528529","9257.25273729524","9160.23349463363","9192.5732421875","11400","11370","312596"
"2010-04-15","2010-04-15 00:00","9281.50281700721","9289.58774977464","9232.99322040264","9249.1630859375","11480","11440","349129"
"2010-04-16","2010-04-16 00:00","9224.91175756988","9224.91175756988","9095.55278463288","9111.72265625","11410","11270","746883"
"2010-04-19","2010-04-19 00:00","8982.36317891825","8998.53304962737","8933.85356679088","8950.0234375","11110","11070","592751"
"2010-04-20","2010-04-20 00:00","9006.61702885266","9038.95676683777","8941.93755288245","8958.107421875","11140","11080","530084"
"2010-04-21","2010-04-21 00:00","9055.12810559006","9111.72265625","9047.0431697815","9111.72265625","11200","11270","291137"
"2010-04-22","2010-04-22 00:00","9022.78602391524","9022.78602391524","8917.68188564383","8990.4462890625","11160","11120","413553"
"2010-04-23","2010-04-23 00:00","8958.10655420976","9006.61615648887","8917.68188564383","8990.4462890625","11080","11120","441164"
"2010-04-26","2010-04-26 00:00","9063.21224991733","9168.31640625","9063.21224991733","9168.31640625","11210","11340","983534"
"2010-04-27","2010-04-27 00:00","9119.80881019129","9208.74311596443","9119.80881019129","9192.5732421875","11280","11370","375172"
"2010-04-28","2010-04-28 00:00","8950.0215661951","9014.70103550816","8933.85169886684","8974.2763671875","11070","11100","811986"
"2010-04-30","2010-04-30 00:00","9095.55268393811","9103.63761965717","9055.12800534283","9079.3828125","11250","11230","234937"
"2010-05-06","2010-05-06 00:00","8796.41008064516","8820.66488785282","8772.1552734375","8772.1552734375","10880","10850","840545"
"2010-05-07","2010-05-07 00:00","8424.50244278688","8578.1162109375","8367.90789662612","8578.1162109375","10420","10610","1480156"
"2010-05-10","2010-05-10 00:00","8553.86072141733","8675.1347392068","8521.52098334013","8667.0498046875","10580","10720","862686"
"2010-05-11","2010-05-11 00:00","8755.98373317989","8755.98373317989","8545.77544411001","8561.9453125","10830","10590","976118"
"2010-05-12","2010-05-12 00:00","8594.28592546653","8634.7106005628","8497.26670523548","8529.6064453125","10630","10550","514297"
"2010-05-13","2010-05-13 00:00","8683.21990995028","8747.89938786424","8658.96510573254","8739.814453125","10740","10810","472969"
"2010-05-14","2010-05-14 00:00","8594.28810980087","8675.13748054218","8537.69355028195","8602.373046875","10630","10640","509364"
"2010-05-17","2010-05-17 00:00","8473.01254348608","8497.26735038538","8351.73850898962","8424.5029296875","10480","10420","833893"
"2010-05-18","2010-05-18 00:00","8473.01158766778","8505.35132655201","8392.16224045721","8432.5869140625","10480","10430","335773"
"2010-05-19","2010-05-19 00:00","8303.22767154191","8375.99208151647","8254.7180648922","8343.65234375","10270","10320","686219"
"2010-05-20","2010-05-20 00:00","8311.31236635508","8359.82197160618","8230.46302426992","8270.8876953125","10280","10230","515089"
"2010-05-21","2010-05-21 00:00","8028.34133364641","8101.10575660997","7987.91665422221","8036.42626953125","9930","9940","1051459"
"2010-05-24","2010-05-24 00:00","8044.51118031297","8060.68105203219","7971.74675757647","8028.34130859375","9950","9930","441426"
"2010-05-25","2010-05-25 00:00","7931.32180928738","7947.4916804582","7761.53816199377","7785.79296875","9810","9630","964242"
"2010-05-26","2010-05-26 00:00","7890.89622153209","7931.32089479814","7793.87700569358","7810.046875","9760","9660","688763"
"2010-05-27","2010-05-27 00:00","7753.45226628135","7947.49069630299","7729.19746252864","7939.40576171875","9590","9820","365799"
"2010-05-28","2010-05-28 00:00","8076.84906722119","8084.93400122242","7979.82985920653","8060.67919921875","9990","9970","649655"
"2010-05-31","2010-05-31 00:00","8020.25637273414","8093.02079547064","8004.08650101492","8028.34130859375","9920","9930","379934"
"2010-06-01","2010-06-01 00:00","7996.00197778567","8020.25678661616","7947.49236012468","8004.0869140625","9890","9900","444840"
"2010-06-02","2010-06-02 00:00","7931.32020454836","8036.42434589304","7866.64073295164","7898.98046875","9810","9770","312808"
"2010-06-03","2010-06-03 00:00","8052.59562399642","8181.95458984375","8044.51068863096","8181.95458984375","9960","10120","684505"
"2010-06-04","2010-06-04 00:00","8149.61677021513","8198.12639384737","8125.36195839902","8173.87158203125","10080","10110","234561"
"2010-06-07","2010-06-07 00:00","7915.15258511916","7931.32245761175","7818.13335016367","7834.30322265625","9790","9690","680434"
"2010-06-08","2010-06-08 00:00","7777.70724065722","7890.89632731959","7761.53737113402","7842.38671875","9620","9700","410402"
"2010-06-09","2010-06-09 00:00","7818.13371612422","7818.13371612422","7721.11447662733","7793.87890625","9670","9640","766525"
"2010-06-10","2010-06-10 00:00","7826.2168492268","7858.5565882732","7769.62230589562","7842.38671875","9680","9700","419872"
"2010-06-11","2010-06-11 00:00","8004.08588610197","8036.42562705592","7955.57627467105","7987.916015625","9900","9880","417674"
"2010-06-14","2010-06-14 00:00","8076.84928142491","8133.44382093439","8076.84928142491","8125.35888671875","9990","10050","281748"
"2010-06-15","2010-06-15 00:00","8101.10451847582","8157.69906102006","8084.93464917747","8109.189453125","10020","10030","257181"
"2010-06-16","2010-06-16 00:00","8254.71788014482","8319.39735423018","8246.63294588415","8287.0576171875","10210","10250","530880"
"2010-06-17","2010-06-17 00:00","8238.54880222403","8270.88854237015","8214.29399711444","8230.4638671875","10190","10180","178171"
"2010-06-18","2010-06-18 00:00","8262.80257289616","8262.80257289616","8198.12310070128","8214.29296875","10220","10160","208518"
"2010-06-21","2010-06-21 00:00","8311.31383082414","8432.5878653206","8311.31383082414","8424.5029296875","10280","10420","345053"
"2010-06-22","2010-06-22 00:00","8335.56830812682","8375.99298469388","8303.22856687318","8319.3984375","10310","10290","516000"
"2010-06-23","2010-06-23 00:00","8190.03991311694","8198.12484886533","8149.615234375","8149.615234375","10130","10080","410504"
"2010-06-24","2010-06-24 00:00","8133.4444143335","8230.4636319995","8133.4444143335","8157.69921875","10060","10090","147803"
"2010-06-25","2010-06-25 00:00","8044.51159544665","8052.59653172348","7971.74716895518","8004.0869140625","9950","9900","537580"
"2010-06-28","2010-06-28 00:00","8028.34164846125","8036.42658466312","7963.66215884625","7979.83203125","9930","9870","146964"
"2010-06-29","2010-06-29 00:00","7996.00152613008","8036.42620523084","7858.5576171875","7858.5576171875","9890","9720","184655"
