"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2009-02-06","2009-02-06 00:00","6637.7314453125","6637.7314453125","6637.7314453125","6637.7314453125","8210","8210","0"
"2009-02-13","2009-02-13 00:00","6395.18408203125","6395.18408203125","6395.18408203125","6395.18408203125","7910","7910","0"
"2009-02-27","2009-02-27 00:00","6241.56884765625","6241.56884765625","6241.56884765625","6241.56884765625","7720","7720","0"
"2009-04-10","2009-04-10 00:00","7430.05419921875","7430.05419921875","7430.05419921875","7430.05419921875","9190","9190","0"
"2009-04-17","2009-04-17 00:00","7397.7158203125","7397.7158203125","7397.7158203125","7397.7158203125","9150","9150","0"
"2009-04-24","2009-04-24 00:00","7236.01708984375","7236.01708984375","7236.01708984375","7236.01708984375","8950","8950","0"
"2009-05-08","2009-05-08 00:00","7818.131835937499","7818.131835937499","7818.131835937499","7818.131835937499","9670","9670","0"
"2009-05-15","2009-05-15 00:00","7680.68896484375","7680.68896484375","7680.68896484375","7680.68896484375","9500","9500","0"
"2009-05-20","2009-05-20 00:00","7721.11376953125","7721.11376953125","7721.11376953125","7721.11376953125","9550","9550","0"
"2010-02-04","2010-02-04 00:00","8448.43359375","8448.43359375","8448.43359375","8448.43359375","10449.599609375","10449.599609375","0"
"2010-02-05","2010-02-05 00:00","8222.3779296875","8254.717665890794","8190.038193484205","8222.3779296875","10170","10170","1159247"
"2010-02-08","2010-02-08 00:00","8141.530736964929","8214.295162618042","8109.190992230212","8133.445800781249","10070","10060","1017635"
"2010-02-09","2010-02-09 00:00","8084.935648032868","8125.360326273033","8052.595905440737","8117.275390625","10000","10040","498941"
"2010-02-10","2010-02-10 00:00","8190.03942241366","8198.124357677641","8125.359940301804","8149.61474609375","10130","10080","290461"
"2010-02-12","2010-02-12 00:00","8222.37898380055","8246.6337890625","8173.869373276654","8246.6337890625","10170","10200","268464"
"2010-02-15","2010-02-15 00:00","8246.632048654084","8254.716982035117","8165.78271484375","8165.78271484375","10200","10100","137429"
"2010-02-16","2010-02-16 00:00","8206.209910807935","8214.294846680652","8173.870167317066","8190.040039062501","10150","10130","87360"
"2010-02-17","2010-02-17 00:00","8295.142946213942","8416.416965895432","8287.05801156851","8408.33203125","10260","10400","428121"
"2010-02-18","2010-02-18 00:00","8424.502954967642","8440.672826282358","8384.078276680848","8432.587890625","10420","10430","232120"
"2010-02-19","2010-02-19 00:00","8448.756275177002","8448.756275177002","8262.802787780762","8278.97265625","10450","10240","541997"
"2010-02-22","2010-02-22 00:00","8424.50308064468","8529.607245758289","8424.50308064468","8473.0126953125","10420","10480","493813"
"2010-02-23","2010-02-23 00:00","8440.671927282505","8464.926731671248","8384.077383708773","8456.841796875","10440","10460","335294"
"2010-02-24","2010-02-24 00:00","8327.4833984375","8367.908075128944","8262.803915731189","8327.4833984375","10300","10300","483873"
"2010-02-25","2010-02-25 00:00","8367.907789116169","8384.077659240063","8238.548828125","8238.548828125","10350","10190","314828"
"2010-02-26","2010-02-26 00:00","8254.7177734375","8311.312312530607","8230.462970969025","8254.7177734375","10210","10210","332335"
"2010-03-01","2010-03-01 00:00","8278.972762645915","8343.652237354087","8254.71795963035","8311.3125","10240","10280","243504"
"2010-03-02","2010-03-02 00:00","8327.4834750121","8359.823216662633","8278.973862536302","8351.73828125","10300","10330","301454"
"2010-03-03","2010-03-03 00:00","8319.398539599468","8384.078022900532","8311.313604186835","8351.73828125","10290","10330","786984"
"2010-03-04","2010-03-04 00:00","8359.821998596191","8375.99186706543","8270.88772201538","8278.97265625","10340","10240","598602"
"2010-03-05","2010-03-05 00:00","8375.99346597686","8473.0126953125","8375.99346597686","8473.0126953125","10360","10480","530038"
"2010-03-08","2010-03-08 00:00","8602.371170630273","8642.795847183987","8578.116364698044","8626.6259765625","10640","10670","781260"
"2010-03-09","2010-03-09 00:00","8618.540989950117","8642.79579573797","8602.371119424883","8610.4560546875","10660","10650","349318"
"2010-03-10","2010-03-10 00:00","8626.626928390302","8642.796800795908","8602.372119781896","8618.5419921875","10670","10660","309304"
"2010-03-11","2010-03-11 00:00","8650.880040732458","8707.474583055007","8634.710171497445","8699.3896484375","10700","10760","443705"
"2010-03-12","2010-03-12 00:00","8755.9853515625","8788.325094319887","8723.645608805113","8755.9853515625","10830","10830","509980"
"2010-03-15","2010-03-15 00:00","8804.494991063191","8820.664862488467","8731.730569649446","8764.0703125","10890","10840","201762"
"2010-03-16","2010-03-16 00:00","8755.985326291013","8788.32506895506","8739.815454958989","8747.900390625","10830","10820","172517"
"2010-03-17","2010-03-17 00:00","8796.407392595978","8861.086858718008","8772.152592800217","8844.9169921875","10880","10940","510281"
"2010-03-18","2010-03-18 00:00","8844.919669626383","8853.004605339022","8755.985376787361","8764.0703125","10940","10840","293522"
"2010-03-19","2010-03-19 00:00","8812.579153431205","8836.833958440648","8788.32434842176","8828.7490234375","10900","10920","235980"
"2010-03-23","2010-03-23 00:00","8804.49408851771","8828.748893169273","8780.239283866145","8788.32421875","10890","10870","202851"
"2010-03-24","2010-03-24 00:00","8844.918841384748","8877.258581206996","8780.239361740252","8812.5791015625","10940","10900","278338"
"2010-03-25","2010-03-25 00:00","8853.001925452754","8869.17179198326","8812.577259126485","8844.9169921875","10950","10940","248520"
"2010-03-26","2010-03-26 00:00","8885.344030651746","8974.2783203125","8877.25909522804","8974.2783203125","10990","11100","549044"
"2010-03-29","2010-03-29 00:00","8958.108651749775","9038.9580078125","8941.938780537232","9038.9580078125","11080","11180","327010"
"2010-03-30","2010-03-30 00:00","9055.127135093167","9127.891549571596","9030.872330267026","9111.7216796875","11200","11270","396167"
"2010-03-31","2010-03-31 00:00","9111.720676239176","9144.060412445882","9087.465874084148","9103.6357421875","11270","11260","367400"
"2010-04-01","2010-04-01 00:00","9144.062723581414","9257.251828913102","9127.892851391172","9216.8271484375","11310","11400","873475"
"2010-04-02","2010-04-02 00:00","9281.504829979276","9289.589764500164","9224.910288333062","9265.3349609375","11480","11460","466762"
"2010-04-05","2010-04-05 00:00","9313.84375","9338.098551432291","9281.504014756945","9313.84375","11520","11520","383932"
"2010-04-06","2010-04-06 00:00","9321.929502583715","9321.929502583715","9208.740419291285","9265.3349609375","11530","11460","338598"
"2010-04-07","2010-04-07 00:00","9273.4208984375","9321.930510809449","9241.0811568562","9273.4208984375","11470","11470","508707"
"2010-04-08","2010-04-08 00:00","9184.487229699911","9224.911909408098","9160.232421875","9160.232421875","11360","11330","434114"
"2010-04-09","2010-04-09 00:00","9200.656224233178","9200.656224233178","9152.146613209103","9192.5712890625","11380","11370","576286"
"2010-04-12","2010-04-12 00:00","9265.334881479659","9321.929422640529","9224.910209221895","9241.080078125","11460","11430","337626"
"2010-04-13","2010-04-13 00:00","9208.742037524822","9208.742037524822","9095.552934341902","9160.232421875","11390","11330","423746"
"2010-04-14","2010-04-14 00:00","9216.826094574539","9257.250770427934","9160.231548379783","9192.5712890625","11400","11370","312596"
"2010-04-15","2010-04-15 00:00","9281.505756938373","9289.590692266716","9232.996144968312","9249.166015625","11480","11440","349129"
"2010-04-16","2010-04-16 00:00","9224.910768876165","9224.910768876165","9095.551809803404","9111.7216796875","11410","11270","746883"
"2010-04-19","2010-04-19 00:00","8982.361218735885","8998.53108591633","8933.851617194558","8950.021484375","11110","11070","592751"
"2010-04-20","2010-04-20 00:00","9006.617028852661","9038.95676683777","8941.937552882446","8958.107421875","11140","11080","530084"
"2010-04-21","2010-04-21 00:00","9055.127135093167","9111.7216796875","9047.04220015112","9111.7216796875","11200","11270","291137"
"2010-04-22","2010-04-22 00:00","9022.789944216502","9022.789944216502","8917.685760278495","8990.4501953125","11160","11120","413553"
"2010-04-23","2010-04-23 00:00","8958.110446408498","9006.6200697645","8917.685760278495","8990.4501953125","11080","11120","441164"
"2010-04-26","2010-04-26 00:00","9063.211284549989","9168.3154296875","9063.211284549989","9168.3154296875","11210","11340","983534"
"2010-04-27","2010-04-27 00:00","9119.806872526386","9208.741159403859","9119.806872526386","9192.5712890625","11280","11370","375172"
"2010-04-28","2010-04-28 00:00","8950.023514041386","9014.702997431024","8933.853643193976","8974.2783203125","11070","11100","811986"
"2010-04-30","2010-04-30 00:00","9095.552683938113","9103.63761965717","9055.128005342833","9079.3828125","11250","11230","234937"
"2010-05-06","2010-05-06 00:00","8796.409101382487","8820.663905889976","8772.154296875","8772.154296875","10880","10850","840545"
"2010-05-07","2010-05-07 00:00","8424.5014837123","8578.115234375","8367.906943994461","8578.115234375","10420","10610","1480156"
"2010-05-10","2010-05-10 00:00","8553.861685226213","8675.13571668027","8521.521943505131","8667.05078125","10580","10720","862686"
"2010-05-11","2010-05-11 00:00","8755.985730568342","8755.985730568342","8545.777393546388","8561.947265625","10830","10590","976118"
